pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
8.8,5.40668054298e-11,0.909572160178,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,3.55250646192e-11,0.940583601574,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,2.309322755e-11,0.96137610378,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.49135037828e-11,0.97505685937,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,9.59621172581e-12,0.983950139278,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,6.16534033828e-12,0.989688341966,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,3.96114170684e-12,0.993374909338,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,2.54804942273e-12,0.995738335135,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,1.64267118893e-12,0.997252598781,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.06227241673e-12,0.998223327619,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,6.896594459e-13,0.998846530447,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,4.49904350355e-13,0.999247525756,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,2.95175732676e-13,0.999506312539,4.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249630881e-10,-0.000584764812673,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.9824963078e-10,-0.000584764642406,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631428e-10,-0.000584765726582,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632511e-10,-0.00058476753846,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.9824963378e-10,-0.000584769660438,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635051e-10,-0.00058477178551,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636201e-10,-0.000584773710291,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637163e-10,-0.000584775318895,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249637906e-10,-0.000584776561877,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638427e-10,-0.00058477743347,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249638738e-10,-0.000584777952815,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249638857e-10,-0.000584778151233,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249638805e-10,-0.00058477806446,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249638603e-10,-0.000584777727588,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249638271e-10,-0.000584777171219,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.9824963782e-10,-0.000584776417973,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249637259e-10,-0.000584775478657,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249636582e-10,-0.00058477434733,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249635773e-10,-0.00058477299427,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249634793e-10,-0.000584771355297,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249633574e-10,-0.000584769315161,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249631999e-10,-0.000584766681613,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249629884e-10,-0.000584763144605,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249626935e-10,-0.000584758212033,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249622688e-10,-0.000584751108218,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249616413e-10,-0.000584740613244,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249606963e-10,-0.000584724808445,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249592532e-10,-0.000584700673179,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249570274e-10,-0.000584663446171,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249535696e-10,-0.000584605613692,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249481702e-10,-0.000584515306813,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249397072e-10,-0.000584373762138,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249264061e-10,-0.000584151298553,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249054583e-10,-0.000583800942003,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98248724172e-10,-0.000583248322718,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.9824820241e-10,-0.000582375664377,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98247377753e-10,-0.000580996409754,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98246051372e-10,-0.000578778010351,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98243934034e-10,-0.000575236717709,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98240577757e-10,-0.000569623275823,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98235262304e-10,-0.000560733073051,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98226850706e-10,-0.000546664502521,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98213549098e-10,-0.000524417291311,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98192528637e-10,-0.000489260138261,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98159326998e-10,-0.000433729716911,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98106926023e-10,-0.000346088013619,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98024257917e-10,-0.000207823912721,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.97893903958e-10,1.01957543906e-05,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.97688454198e-10,0.000353814688202,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97364805687e-10,0.000895123453469,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.96855252134e-10,0.0017473622106,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.96053636639e-10,0.00308808054989,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.94793997232e-10,0.00519485326639,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.9281832108e-10,0.0084992121091,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.89728612678e-10,0.0136668127152,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.84919223671e-10,0.0217106143657,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.77488072332e-10,0.0341393672319,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.66137375634e-10,0.0531236400162,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.49103143686e-10,0.081613741954,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.24207697603e-10,0.123251885595,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,4.89199490939e-10,0.181803828501,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,4.42552497122e-10,0.259821881382,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,3.84668242851e-10,0.356634482604,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.18864756062e-10,0.466692162466,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,2.51109272076e-10,0.580014597633,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.88092341853e-10,0.685411704545,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.34787114157e-10,0.774565790004,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,9.31932284623e-11,0.844132416019,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,6.27311290271e-11,0.895080901443,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,4.14381501512e-11,0.930693844872,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,2.70318277115e-11,0.954788714314,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.74960049266e-11,0.970737573296,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.12731409188e-11,0.981145440845,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,7.24815966537e-12,0.987877304457,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,4.65840922363e-12,0.99220871513,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,2.9967075248e-12,0.994987945267,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,1.93156891931e-12,0.996769411408,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.24864599658e-12,0.997911613988,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,8.10233228708e-13,0.998644868325,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,5.28197120432e-13,0.999116579494,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,3.46242958913e-13,0.999420901557,4.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249630941e-10,-0.0005847649129,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249630842e-10,-0.000584764747393,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631494e-10,-0.000584765836755,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632581e-10,-0.000584767654497,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249633853e-10,-0.000584769783375,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635129e-10,-0.000584771916817,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636286e-10,-0.000584773851948,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637256e-10,-0.000584775473472,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638008e-10,-0.000584776732588,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638542e-10,-0.000584777624276,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249638867e-10,-0.000584778168552,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639004e-10,-0.000584778397849,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249638975e-10,-0.000584778349347,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249638802e-10,-0.000584778060063,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249638505e-10,-0.000584777563254,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.982496381e-10,-0.000584776885217,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249637595e-10,-0.000584776041956,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249636993e-10,-0.000584775034985,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249636282e-10,-0.000584773845384,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249635433e-10,-0.000584772424793,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.9824963439e-10,-0.000584770681379,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249633061e-10,-0.000584768457869,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249631291e-10,-0.000584765496936,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249628833e-10,-0.00058476138651,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249625298e-10,-0.000584755473382,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249620068e-10,-0.000584746726077,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.9824961217e-10,-0.000584733517598,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249600071e-10,-0.000584713280737,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249581345e-10,-0.000584681961857,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249552163e-10,-0.000584633155088,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249506469e-10,-0.000584556730281,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249434678e-10,-0.000584436658752,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249321621e-10,-0.000584247567457,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249143273e-10,-0.000583949277928,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98248861586e-10,-0.00058347815087,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98248416281e-10,-0.000582733367742,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98247711847e-10,-0.000581555187576,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98246578532e-10,-0.000579659695669,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98244769389e-10,-0.000576633866132,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98241900694e-10,-0.000571835916152,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98237356213e-10,-0.000564235178484,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98230163041e-10,-0.000552204451246,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98218785998e-10,-0.000533176112354,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98200803874e-10,-0.000503100641438,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98172396325e-10,-0.000455588434074,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.981275558e-10,-0.000380591737888,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98056804231e-10,-0.000262258289211,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.97945221988e-10,-7.56347017543e-05,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.97769323955e-10,0.000218558362363,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97492162302e-10,0.00068211690525,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97055661413e-10,0.00141217358508,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.96368676865e-10,0.00256116931768,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.9528851397e-10,0.00436776389,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.93592829676e-10,0.00720383061456,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.90937474704e-10,0.0116449662088,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.8679589495e-10,0.0185718432006,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.80377056128e-10,0.0293074826418,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.7052714888e-10,0.0457816543235,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.55642042917e-10,0.0706772990175,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.3366320885e-10,0.107437349306,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.02298863341e-10,0.159894859773,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,4.5965639108e-10,0.231215268305,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.05345010097e-10,0.322052165753,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.41646042201e-10,0.428589994646,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,2.73776152812e-10,0.542103775193,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,2.08470307267e-10,0.651329139877,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.51508427743e-10,0.746599050438,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.05921417954e-10,0.822844258314,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,7.18810965392e-11,0.879777393311,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,4.77516216148e-11,0.920134434496,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,3.12678251273e-11,0.947703921848,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,2.02864062309e-11,0.966070569943,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.309016516e-11,0.978106430574,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,8.42327533835e-12,0.985911899417,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,5.41564254695e-12,0.990942226883,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,3.48399579804e-12,0.994172945646,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,2.24522526867e-12,0.996244814737,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.45084019925e-12,0.997573440041,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,9.40899018003e-13,0.998426327115,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,6.12921187098e-13,0.998974876757,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,4.01405703047e-13,0.999328640738,4.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249630987e-10,-0.000584764989914,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249630892e-10,-0.000584764830973,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631545e-10,-0.000584765921991,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632636e-10,-0.000584767747178,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249633911e-10,-0.000584769879076,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635192e-10,-0.000584772021952,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636352e-10,-0.000584773962845,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.9824963733e-10,-0.000584775597421,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638089e-10,-0.000584776866894,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638633e-10,-0.000584777777331,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249638969e-10,-0.000584778338948,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639122e-10,-0.000584778595559,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.9824963911e-10,-0.000584778574992,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249638961e-10,-0.000584778326304,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249638691e-10,-0.000584777874337,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249638323e-10,-0.000584777258824,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249637863e-10,-0.000584776489404,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249637319e-10,-0.000584775578761,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249636687e-10,-0.000584774521785,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249635939e-10,-0.000584773272199,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.9824963504e-10,-0.000584771767262,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249633903e-10,-0.000584769867002,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249632408e-10,-0.000584767366437,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.9824963034e-10,-0.000584763906614,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249627371e-10,-0.000584758942061,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.9824962297e-10,-0.000584751580528,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249616307e-10,-0.000584740437164,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249606058e-10,-0.000584723294457,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.9824959014e-10,-0.000584696671359,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249565243e-10,-0.000584655031502,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249526144e-10,-0.000584589636405,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.9824946455e-10,-0.000584486619143,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249367343e-10,-0.000584324039199,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249213722e-10,-0.000584067105534,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98248970737e-10,-0.000583660707632,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98248586165e-10,-0.000583017502291,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98247977225e-10,-0.000581999039048,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98246997271e-10,-0.000580360045129,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98245432935e-10,-0.000577743661702,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98242951546e-10,-0.000573593486949,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98239019474e-10,-0.000567017015857,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.9823279415e-10,-0.000556605034128,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98222945879e-10,-0.000540133599511,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98207377292e-10,-0.000514094818603,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98182778067e-10,-0.000472952111508,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98143943631e-10,-0.000408000721505,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98082659216e-10,-0.000305501280532,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.97985991638e-10,-0.000143822776411,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.97833576708e-10,0.000111094316515,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97593364021e-10,0.000512854956959,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97214948242e-10,0.00114576310098,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.96619159982e-10,0.00214223117294,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.9568192752e-10,0.00370977166729,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.94209487529e-10,0.00617245772036,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.91901245772e-10,0.0100330393504,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.8829519225e-10,0.0160642377482,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.82692540207e-10,0.0254347880799,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.74062886843e-10,0.0398680601383,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.6094812446e-10,0.0618027689239,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.41420625923e-10,0.0944629103147,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.13214893666e-10,0.141637575405,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,4.74214546215e-10,0.20686645557,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.23423961941e-10,0.291814748384,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.6220132208e-10,0.394210867905,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,2.94922667825e-10,0.506735795577,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,2.28100149309e-10,0.618497826879,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.68070508455e-10,0.718898631118,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.18811043247e-10,0.801286095923,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,8.13006801874e-11,0.864022946668,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,5.43263768796e-11,0.90913802161,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,3.57132184229e-11,0.940268910482,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,2.3229223924e-11,0.961148647058,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.50121986324e-11,0.974891790212,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,9.66838514712e-12,0.983829427752,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,6.21858515459e-12,0.98959928892,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,4.00074977403e-12,0.993308664034,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,2.57771620715e-12,0.99568871683,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.66500367626e-12,0.997215247238,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.07913769121e-12,0.998195120102,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,7.02417925725e-13,0.998825191628,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,4.59564015873e-13,0.999231369768,4.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631027e-10,-0.000584765055757,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249630932e-10,-0.000584764897035,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631588e-10,-0.000584765993784,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.9824963268e-10,-0.000584767819879,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249633958e-10,-0.000584769958596,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635241e-10,-0.000584772103968,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636407e-10,-0.000584774053849,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637387e-10,-0.000584775693789,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638154e-10,-0.000584776975902,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638704e-10,-0.000584777896225,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639051e-10,-0.000584778476038,4.1,5.6e-05,5.979e-10,-5.67,1.4e-06
