pH,Ra,fSorb,k1,totRa,sites
5.3,5.98157793262e-10,-0.00043116451292,5.1,5.979e-10,5.98e-05
5.4,5.98107212825e-10,-0.000346567694895,5.1,5.979e-10,5.98e-05
5.5,5.98027824468e-10,-0.000213789040813,5.1,5.979e-10,5.98e-05
5.6,5.97902988251e-10,-4.99791164567e-06,5.1,5.979e-10,5.98e-05
5.7,5.97702752313e-10,0.000329900797068,5.1,5.979e-10,5.98e-05
5.8,5.97383507717e-10,0.000863843924941,5.1,5.979e-10,5.98e-05
5.9,5.9687912847e-10,0.0017074285494,5.1,5.979e-10,5.98e-05
6.0,5.9608329726e-10,0.00303847255404,5.1,5.979e-10,5.98e-05
6.1,5.94829807422e-10,0.0051349599904,5.1,5.979e-10,5.98e-05
6.2,5.92860343935e-10,0.00842892802345,5.1,5.979e-10,5.98e-05
6.3,5.89777025511e-10,0.013585841259,5.1,5.979e-10,5.98e-05
6.4,5.84975479231e-10,0.0216165257889,5.1,5.979e-10,5.98e-05
6.5,5.77557566421e-10,0.0340231369438,5.1,5.979e-10,5.98e-05
6.6,5.66234365536e-10,0.0529614224189,5.1,5.979e-10,5.98e-05
6.7,5.49258095809e-10,0.0813545813527,5.1,5.979e-10,5.98e-05
6.8,5.24474791974e-10,0.122805164787,5.1,5.979e-10,5.98e-05
6.9,4.89657223178e-10,0.181038261954,5.1,5.979e-10,5.98e-05
7.0,4.43285258851e-10,0.258596322376,5.1,5.979e-10,5.98e-05
7.1,3.85721627299e-10,0.354872675533,5.1,5.979e-10,5.98e-05
7.2,3.20192882813e-10,0.464470843263,5.1,5.979e-10,5.98e-05
7.3,2.52561507722e-10,0.57758570376,5.1,5.979e-10,5.98e-05
7.4,1.89468811975e-10,0.683109530063,5.1,5.979e-10,5.98e-05
7.5,1.35925690694e-10,0.772661497417,5.1,5.979e-10,5.98e-05
7.6,9.40210882394e-11,0.84274780358,5.1,5.979e-10,5.98e-05
7.7,6.32587821373e-11,0.894198390806,5.1,5.979e-10,5.98e-05
7.8,4.17231251369e-11,0.93021721837,5.1,5.979e-10,5.98e-05
7.9,2.71441389033e-11,0.954600871545,5.1,5.979e-10,5.98e-05
8.0,1.74980123655e-11,0.970734215813,5.1,5.979e-10,5.98e-05
8.1,1.12122937747e-11,0.98124720894,5.1,5.979e-10,5.98e-05
8.2,7.15702967257e-12,0.988029721237,5.1,5.979e-10,5.98e-05
8.3,4.55759125422e-12,0.99237733525,5.1,5.979e-10,5.98e-05
8.4,2.89819209896e-12,0.995152714335,5.1,5.979e-10,5.98e-05
8.5,1.84161539048e-12,0.996919860528,5.1,5.979e-10,5.98e-05
8.6,1.16992162608e-12,0.998043282111,5.1,5.979e-10,5.98e-05
8.7,7.43285612332e-13,0.998756839585,5.1,5.979e-10,5.98e-05
8.8,4.72413861129e-13,0.999209878138,5.1,5.979e-10,5.98e-05
8.9,3.00449771277e-13,0.999497491602,5.1,5.979e-10,5.98e-05
9.0,1.91256776759e-13,0.999680119122,5.1,5.979e-10,5.98e-05
9.1,1.21892941911e-13,0.999796131557,5.1,5.979e-10,5.98e-05
9.2,7.78023835748e-14,0.999869873919,5.1,5.979e-10,5.98e-05
9.3,4.97526856737e-14,0.999916787614,5.1,5.979e-10,5.98e-05
9.4,3.18883588911e-14,0.999946666066,5.1,5.979e-10,5.98e-05
9.5,2.04952433707e-14,0.999965721286,5.1,5.979e-10,5.98e-05
9.6,1.32168101534e-14,0.999977894614,5.1,5.979e-10,5.98e-05
9.7,8.55730756172e-15,0.999985687728,5.1,5.979e-10,5.98e-05
9.8,5.56682746869e-15,0.999990689367,5.1,5.979e-10,5.98e-05
9.9,3.64168868458e-15,0.999993909201,5.1,5.979e-10,5.98e-05
10.0,2.39790007731e-15,0.999995989463,5.1,5.979e-10,5.98e-05
2.0,5.9824958544e-10,-0.000584688811194,5.0,5.979e-10,5.98e-05
2.1,5.98249583139e-10,-0.0005846849627,5.0,5.979e-10,5.98e-05
2.2,5.98249581381e-10,-0.000584682022505,5.0,5.979e-10,5.98e-05
2.3,5.98249579725e-10,-0.000584679253164,5.0,5.979e-10,5.98e-05
2.4,5.98249577757e-10,-0.000584675961253,5.0,5.979e-10,5.98e-05
2.5,5.9824957509e-10,-0.000584671499472,5.0,5.979e-10,5.98e-05
2.6,5.98249571363e-10,-0.000584665266994,5.0,5.979e-10,5.98e-05
2.7,5.98249566241e-10,-0.000584656700293,5.0,5.979e-10,5.98e-05
2.8,5.98249559397e-10,-0.000584645253833,5.0,5.979e-10,5.98e-05
2.9,5.98249550477e-10,-0.000584630334867,5.0,5.979e-10,5.98e-05
3.0,5.98249539081e-10,-0.000584611273826,5.0,5.979e-10,5.98e-05
3.1,5.98249524703e-10,-0.000584587226814,5.0,5.979e-10,5.98e-05
3.2,5.9824950668e-10,-0.000584557083788,5.0,5.979e-10,5.98e-05
3.3,5.98249484113e-10,-0.000584519338576,5.0,5.979e-10,5.98e-05
3.4,5.98249455752e-10,-0.00058447190568,5.0,5.979e-10,5.98e-05
3.5,5.98249419847e-10,-0.000584411853568,5.0,5.979e-10,5.98e-05
3.6,5.98249373902e-10,-0.000584335008507,5.0,5.979e-10,5.98e-05
3.7,5.98249314321e-10,-0.000584235359413,5.0,5.979e-10,5.98e-05
3.8,5.98249235875e-10,-0.000584104156056,5.0,5.979e-10,5.98e-05
3.9,5.9824913087e-10,-0.000583928532998,5.0,5.979e-10,5.98e-05
4.0,5.9824898789e-10,-0.000583689395822,5.0,5.979e-10,5.98e-05
4.1,5.9824878984e-10,-0.000583358154334,5.0,5.979e-10,5.98e-05
4.2,5.98248510918e-10,-0.000582891651332,5.0,5.979e-10,5.98e-05
4.3,5.9824811186e-10,-0.000582224217414,5.0,5.979e-10,5.98e-05
4.4,5.98247532537e-10,-0.000581255288919,5.0,5.979e-10,5.98e-05
4.5,5.9824668029e-10,-0.000579829888326,5.0,5.979e-10,5.98e-05
4.6,5.98245411578e-10,-0.000577707940359,5.0,5.979e-10,5.98e-05
4.7,5.98243503055e-10,-0.000574515896506,5.0,5.979e-10,5.98e-05
4.8,5.98240605927e-10,-0.000569670392003,5.0,5.979e-10,5.98e-05
4.9,5.98236173854e-10,-0.000562257657908,5.0,5.979e-10,5.98e-05
5.0,5.98229348979e-10,-0.000550842914615,5.0,5.979e-10,5.98e-05
5.1,5.98218781707e-10,-0.000533168936295,5.0,5.979e-10,5.98e-05
5.2,5.9820234558e-10,-0.000505679177196,5.0,5.979e-10,5.98e-05
5.3,5.98176686124e-10,-0.000462763211963,5.0,5.979e-10,5.98e-05
5.4,5.98136506989e-10,-0.000395562785322,5.0,5.979e-10,5.98e-05
5.5,5.98073440642e-10,-0.000290083027299,5.0,5.979e-10,5.98e-05
5.6,5.97974262767e-10,-0.000124205999941,5.0,5.979e-10,5.98e-05
5.7,5.97815163627e-10,0.000141890571937,5.0,5.979e-10,5.98e-05
5.8,5.97561459145e-10,0.000566216516587,5.0,5.979e-10,5.98e-05
5.9,5.97160512779e-10,0.0012368075287,5.0,5.979e-10,5.98e-05
6.0,5.96527597709e-10,0.00229537095021,5.0,5.979e-10,5.98e-05
6.1,5.95530006902e-10,0.0039638620145,5.0,5.979e-10,5.98e-05
6.2,5.93960865356e-10,0.00658828339914,5.0,5.979e-10,5.98e-05
6.3,5.91499992902e-10,0.0107041429965,5.0,5.979e-10,5.98e-05
6.4,5.87657320522e-10,0.0171310912826,5.0,5.979e-10,5.98e-05
6.5,5.81695649978e-10,0.0271021074123,5.0,5.979e-10,5.98e-05
6.6,5.72536062985e-10,0.0424217043235,5.0,5.979e-10,5.98e-05
6.7,5.5866768274e-10,0.0656168544244,5.0,5.979e-10,5.98e-05
6.8,5.38123284047e-10,0.0999777821597,5.0,5.979e-10,5.98e-05
6.9,5.08646526857e-10,0.14927826249,5.0,5.979e-10,5.98e-05
7.0,4.68230282189e-10,0.21687525976,5.0,5.979e-10,5.98e-05
7.1,4.16125756904e-10,0.304021145836,5.0,5.979e-10,5.98e-05
7.2,3.54036156367e-10,0.40786727485,5.0,5.979e-10,5.98e-05
7.3,2.86625037207e-10,0.52061375279,5.0,5.979e-10,5.98e-05
7.4,2.20449468446e-10,0.631293747372,5.0,5.979e-10,5.98e-05
7.5,1.616126664e-10,0.729699504265,5.0,5.979e-10,5.98e-05
7.6,1.13737205429e-10,0.809772193629,5.0,5.979e-10,5.98e-05
7.7,7.75157806234e-11,0.870353268735,5.0,5.979e-10,5.98e-05
7.8,5.15945963011e-11,0.913706980597,5.0,5.979e-10,5.98e-05
7.9,3.37756404885e-11,0.943509549275,5.0,5.979e-10,5.98e-05
8.0,2.18631156846e-11,0.963433491078,5.0,5.979e-10,5.98e-05
8.1,1.40472728286e-11,0.976505648388,5.0,5.979e-10,5.98e-05
8.2,8.98234242077e-12,0.984976848268,5.0,5.979e-10,5.98e-05
8.3,5.72637173013e-12,0.990422525957,5.0,5.979e-10,5.98e-05
8.4,3.64403670699e-12,0.993905273947,5.0,5.979e-10,5.98e-05
8.5,2.31660990766e-12,0.996125422466,5.0,5.979e-10,5.98e-05
8.6,1.47209866146e-12,0.997537884828,5.0,5.979e-10,5.98e-05
8.7,9.3544021199e-13,0.99843545708,5.0,5.979e-10,5.98e-05
8.8,5.94612236553e-13,0.999005498852,5.0,5.979e-10,5.98e-05
8.9,3.78194672297e-13,0.999367461662,5.0,5.979e-10,5.98e-05
9.0,2.40758086931e-13,0.999597327167,5.0,5.979e-10,5.98e-05
9.1,1.53446026788e-13,0.999743358376,5.0,5.979e-10,5.98e-05
9.2,9.79440996338e-14,0.999836186487,5.0,5.979e-10,5.98e-05
9.3,6.26335715776e-14,0.999895244068,5.0,5.979e-10,5.98e-05
9.4,4.01445112882e-14,0.999932857482,5.0,5.979e-10,5.98e-05
9.5,2.58017538239e-14,0.999956846038,5.0,5.979e-10,5.98e-05
9.6,1.66388829842e-14,0.999972171127,5.0,5.979e-10,5.98e-05
9.7,1.07729720462e-14,0.999981981984,5.0,5.979e-10,5.98e-05
9.8,7.00820367795e-15,0.999988278636,5.0,5.979e-10,5.98e-05
9.9,4.58460720078e-15,0.999992332151,5.0,5.979e-10,5.98e-05
10.0,3.01877420928e-15,0.999994951038,5.0,5.979e-10,5.98e-05
2.0,5.98249594847e-10,-0.000584704543476,4.9,5.979e-10,5.98e-05
2.1,5.98249593e-10,-0.000584701455151,4.9,5.979e-10,5.98e-05
2.2,5.98249591739e-10,-0.000584699346793,4.9,5.979e-10,5.98e-05
2.3,5.9824959065e-10,-0.000584697524563,4.9,5.979e-10,5.98e-05
2.4,5.98249589351e-10,-0.000584695352115,4.9,5.979e-10,5.98e-05
2.5,5.98249587498e-10,-0.000584692252729,4.9,5.979e-10,5.98e-05
2.6,5.98249584781e-10,-0.00058468770807,4.9,5.979e-10,5.98e-05
2.7,5.98249580918e-10,-0.000584681247536,4.9,5.979e-10,5.98e-05
2.8,5.98249575642e-10,-0.000584672424259,4.9,5.979e-10,5.98e-05
2.9,5.98249568678e-10,-0.000584660775332,4.9,5.979e-10,5.98e-05
3.0,5.98249559706e-10,-0.000584645769599,4.9,5.979e-10,5.98e-05
3.1,5.9824954833e-10,-0.000584626744412,4.9,5.979e-10,5.98e-05
3.2,5.9824953403e-10,-0.00058460282716,4.9,5.979e-10,5.98e-05
3.3,5.98249516096e-10,-0.000584572831132,4.9,5.979e-10,5.98e-05
3.4,5.98249493542e-10,-0.000584535109541,4.9,5.979e-10,5.98e-05
3.5,5.98249464983e-10,-0.000584487343351,4.9,5.979e-10,5.98e-05
3.6,5.98249428441e-10,-0.000584426226457,4.9,5.979e-10,5.98e-05
3.7,5.98249381067e-10,-0.000584346992951,4.9,5.979e-10,5.98e-05
3.8,5.98249318711e-10,-0.00058424270085,4.9,5.979e-10,5.98e-05
3.9,5.98249235267e-10,-0.00058410313921,4.9,5.979e-10,5.98e-05
4.0,5.98249121672e-10,-0.000583913149305,4.9,5.979e-10,5.98e-05
4.1,5.98248964353e-10,-0.000583650029973,4.9,5.979e-10,5.98e-05
4.2,5.98248742816e-10,-0.000583279505586,4.9,5.979e-10,5.98e-05
4.3,5.98248425885e-10,-0.000582749432104,4.9,5.979e-10,5.98e-05
4.4,5.98247965804e-10,-0.000581979937133,4.9,5.979e-10,5.98e-05
4.5,5.98247288979e-10,-0.000580847932284,4.9,5.979e-10,5.98e-05
4.6,5.982462814e-10,-0.000579162736348,4.9,5.979e-10,5.98e-05
4.7,5.98244765672e-10,-0.000576627649494,4.9,5.979e-10,5.98e-05
4.8,5.9824246475e-10,-0.000572779311052,4.9,5.979e-10,5.98e-05
4.9,5.98238944673e-10,-0.000566891909706,4.9,5.979e-10,5.98e-05
5.0,5.98233524028e-10,-0.000557825769544,4.9,5.979e-10,5.98e-05
5.1,5.98225130777e-10,-0.000543787885177,4.9,5.979e-10,5.98e-05
5.2,5.98212075735e-10,-0.000521953061266,4.9,5.979e-10,5.98e-05
5.3,5.98191694112e-10,-0.000487864378588,4.9,5.979e-10,5.98e-05
5.4,5.98159778218e-10,-0.000434484392372,4.9,5.979e-10,5.98e-05
5.5,5.98109679814e-10,-0.000350693785449,4.9,5.979e-10,5.98e-05
5.6,5.98030890238e-10,-0.000218916603964,4.9,5.979e-10,5.98e-05
5.7,5.97904485244e-10,-7.50166320858e-06,4.9,5.979e-10,5.98e-05
5.8,5.97702886558e-10,0.000329676269767,4.9,5.979e-10,5.98e-05
5.9,5.9738421342e-10,0.00086266362298,4.9,5.979e-10,5.98e-05
6.0,5.96880990396e-10,0.00170431444062,4.9,5.979e-10,5.98e-05
6.1,5.96087371008e-10,0.00303165912655,4.9,5.979e-10,5.98e-05
6.2,5.94837956646e-10,0.00512133024653,4.9,5.979e-10,5.98e-05
6.3,5.92875785479e-10,0.00840310172435,4.9,5.979e-10,5.98e-05
6.4,5.8980517103e-10,0.0135387673016,4.9,5.979e-10,5.98e-05
6.5,5.85025146832e-10,0.021533455709,4.9,5.979e-10,5.98e-05
6.6,5.77642531184e-10,0.0338810316373,4.9,5.979e-10,5.98e-05
6.7,5.66374912592e-10,0.0527263545885,4.9,5.979e-10,5.98e-05
6.8,5.49481588186e-10,0.0809807857734,4.9,5.979e-10,5.98e-05
6.9,5.24813252201e-10,0.122239083122,4.9,5.979e-10,5.98e-05
7.0,4.90139179789e-10,0.180232179647,4.9,5.979e-10,5.98e-05
7.1,4.43920612612e-10,0.257533680194,4.9,5.979e-10,5.98e-05
7.2,3.86484560834e-10,0.353596653563,4.9,5.979e-10,5.98e-05
7.3,3.2101646555e-10,0.463093384262,4.9,5.979e-10,5.98e-05
7.4,2.53356197761e-10,0.576256568387,4.9,5.979e-10,5.98e-05
7.5,1.90157311249e-10,0.681958000921,4.9,5.979e-10,5.98e-05
7.6,1.36468780774e-10,0.771753168133,4.9,5.979e-10,5.98e-05
7.7,9.44188719036e-11,0.842082502252,4.9,5.979e-10,5.98e-05
7.8,6.35349695044e-11,0.893736461776,4.9,5.979e-10,5.98e-05
7.9,4.19083760625e-11,0.929907382401,4.9,5.979e-10,5.98e-05
8.0,2.72660244342e-11,0.954397015497,4.9,5.979e-10,5.98e-05
8.1,1.75776001041e-11,0.970601103689,4.9,5.979e-10,5.98e-05
8.2,1.12643073251e-11,0.981160215211,4.9,5.979e-10,5.98e-05
8.3,7.19125180387e-12,0.987972484021,4.9,5.979e-10,5.98e-05
8.4,4.58034637523e-12,0.992339276844,4.9,5.979e-10,5.98e-05
8.5,2.91351782681e-12,0.995127081741,4.9,5.979e-10,5.98e-05
8.5999999996,1.85208237118e-12,0.996902354288,4.9,5.979e-10,5.98e-05
8.7,1.17717285282e-12,0.998031154285,4.9,5.979e-10,5.98e-05
8.8,7.48379855406e-13,0.998748319359,4.9,5.979e-10,5.98e-05
8.9,4.76040961835e-13,0.999203811738,4.9,5.979e-10,5.98e-05
9.0,3.03064893497e-13,0.999493117756,4.9,5.979e-10,5.98e-05
9.1,1.93164273803e-13,0.999676928794,4.9,5.979e-10,5.98e-05
9.1999999998,1.23299089061e-13,0.999793779747,4.9,5.979e-10,5.98e-05
9.3,7.88488574141e-14,0.99986812367,4.9,5.979e-10,5.98e-05
9.4,5.05380673057e-14,0.999915474047,4.9,5.979e-10,5.98e-05
9.5,3.24821208204e-14,0.999945672987,4.9,5.979e-10,5.98e-05
9.6,2.09469617633e-14,0.999964965777,4.9,5.979e-10,5.98e-05
9.7,1.3562305033e-14,0.999977316767,4.9,5.979e-10,5.98e-05
9.8,8.82277893971e-15,0.999985243721,4.9,5.979e-10,5.98e-05
9.9,5.77166705562e-15,0.999990346769,4.9,5.979e-10,5.98e-05
10.0,3.80040659908e-15,0.999993643742,4.9,5.979e-10,5.98e-05
2.0,5.98249602318e-10,-0.000584717040321,4.8,5.979e-10,5.98e-05
2.1,5.98249600833e-10,-0.000584714555508,4.8,5.979e-10,5.98e-05
2.2,5.98249599967e-10,-0.000584713107602,4.8,5.979e-10,5.98e-05
2.3,5.98249599327e-10,-0.000584712037372,4.8,5.979e-10,5.98e-05
2.4,5.9824959856e-10,-0.000584710753846,4.8,5.979e-10,5.98e-05
2.5,5.98249597353e-10,-0.000584708736327,4.8,5.979e-10,5.98e-05
2.6,5.98249595438e-10,-0.000584705532049,4.8,5.979e-10,5.98e-05
2.7,5.98249592575e-10,-0.0005847007442,4.8,5.979e-10,5.98e-05
2.8,5.98249588548e-10,-0.000584694008458,4.8,5.979e-10,5.98e-05
2.9,5.98249583136e-10,-0.000584684956705,4.8,5.979e-10,5.98e-05
3.0,5.98249576089e-10,-0.0005846731719,4.8,5.979e-10,5.98e-05
3.1,5.98249567099e-10,-0.000584658135389,4.8,5.979e-10,5.98e-05
3.2,5.98249555756e-10,-0.000584639163136,4.8,5.979e-10,5.98e-05
3.3,5.98249541501e-10,-0.000584615322203,4.8,5.979e-10,5.98e-05
3.4,5.98249523559e-10,-0.000584585314265,4.8,5.979e-10,5.98e-05
3.5,5.98249500835e-10,-0.00058454730682,4.8,5.979e-10,5.98e-05
3.6,5.98249471763e-10,-0.00058449868295,4.8,5.979e-10,5.98e-05
3.7,5.98249434085e-10,-0.000584435665819,4.8,5.979e-10,5.98e-05
3.8,5.98249384509e-10,-0.00058435274979,4.8,5.979e-10,5.98e-05
3.9,5.98249318192e-10,-0.000584241832467,4.8,5.979e-10,5.98e-05
4.0,5.98249227938e-10,-0.000584090881344,4.8,5.979e-10,5.98e-05
4.1,5.98249102972e-10,-0.000583881873107,4.8,5.979e-10,5.98e-05
4.2,5.98248927021e-10,-0.000583587591204,4.8,5.979e-10,5.98e-05
4.3,5.98248675326e-10,-0.000583166626859,4.8,5.979e-10,5.98e-05
4.4,5.98248309962e-10,-0.000582555547625,4.8,5.979e-10,5.98e-05
4.5,5.98247772479e-10,-0.000581656595716,4.8,5.979e-10,5.98e-05
4.6,5.98246972327e-10,-0.000580318325476,4.8,5.979e-10,5.98e-05
4.7,5.98245768608e-10,-0.000578305081146,4.8,5.979e-10,5.98e-05
4.8,5.98243941274e-10,-0.000575248826962,4.8,5.979e-10,5.98e-05
4.9,5.98241145631e-10,-0.00057057305701,4.8,5.979e-10,5.98e-05
5.0,5.98236840428e-10,-0.000563372517183,4.8,5.979e-10,5.98e-05
5.1,5.98230174117e-10,-0.000552222975775,4.8,5.979e-10,5.98e-05
5.2,5.98219804897e-10,-0.000534880242912,4.8,5.979e-10,5.98e-05
5.3,5.98203615916e-10,-0.000507803840047,4.8,5.979e-10,5.98e-05
5.4,5.98178264502e-10,-0.000465403080339,4.8,5.979e-10,5.98e-05
5.5,5.98138468743e-10,-0.000398843858858,4.8,5.979e-10,5.98e-05
5.6,5.98075878681e-10,-0.000294160697244,4.8,5.979e-10,5.98e-05
5.7,5.97975454952e-10,-0.000126199953514,4.8,5.979e-10,5.98e-05
5.8,5.97815274064e-10,0.000141705863681,4.8,5.979e-10,5.98e-05
5.9,5.97562024632e-10,0.000565270726966,4.8,5.979e-10,5.98e-05
6.0,5.97161998723e-10,0.00123432225622,4.8,5.979e-10,5.98e-05
6.1,5.96530845114e-10,0.00228993959813,4.8,5.979e-10,5.98e-05
6.2,5.95536503232e-10,0.00395299676886,4.8,5.979e-10,5.98e-05
6.3,5.9397318582e-10,0.00656767717092,4.8,5.979e-10,5.98e-05
6.4,5.91522490973e-10,0.010666514513,4.8,5.979e-10,5.98e-05
6.5,5.87697146826e-10,0.0170644809737,4.8,5.979e-10,5.98e-05
6.6,5.81764121646e-10,0.0269875871458,4.8,5.979e-10,5.98e-05
6.7,5.72650210689e-10,0.0422307899502,4.8,5.979e-10,5.98e-05
6.8,5.58851343716e-10,0.0653096776789,4.8,5.979e-10,5.98e-05
6.9,5.38406287441e-10,0.0995044531848,4.8,5.979e-10,5.98e-05
7.0,5.09059569278e-10,0.148587440579,4.8,5.979e-10,5.98e-05
7.1,4.6879324081e-10,0.215933699934,4.8,5.979e-10,5.98e-05
7.2,4.16830889089e-10,0.30284179781,4.8,5.979e-10,5.98e-05
7.3,3.54835708233e-10,0.406530007973,4.8,5.979e-10,5.98e-05
7.4,2.87437791362e-10,0.519254404813,4.8,5.979e-10,5.98e-05
7.5,2.21189632216e-10,0.630055808302,4.8,5.979e-10,5.98e-05
7.6,1.6222237722e-10,0.728679750426,4.8,5.979e-10,5.98e-05
7.7,1.14199511677e-10,0.808998976957,4.8,5.979e-10,5.98e-05
7.8,7.78451567419e-11,0.869802380428,4.8,5.979e-10,5.98e-05
7.9,5.18195955582e-11,0.91333066473,4.8,5.979e-10,5.98e-05
8.0,3.3925534618e-11,0.943258848272,4.8,5.979e-10,5.98e-05
8.1,2.19618067918e-11,0.963268428179,4.8,5.979e-10,5.98e-05
8.2,1.41121216202e-11,0.976397187456,4.8,5.979e-10,5.98e-05
8.3,9.02515922314e-12,0.984905236288,4.8,5.979e-10,5.98e-05
8.4,5.75490576681e-12,0.990374802196,4.8,5.979e-10,5.98e-05
8.5,3.66328221529e-12,0.99387308544,4.8,5.979e-10,5.98e-05
8.6,2.32976601672e-12,0.996103418604,4.8,5.979e-10,5.98e-05
8.7,1.48121814664e-12,0.997522632302,4.8,5.979e-10,5.98e-05
8.8,9.41849345595e-13,0.998424737673,4.8,5.979e-10,5.98e-05
8.9,5.99176611917e-13,0.99899786484,4.8,5.979e-10,5.98e-05
9.0,3.81486056327e-13,0.999361956755,4.8,5.979e-10,5.98e-05
9.1,2.43159083936e-13,0.99959331145,4.8,5.979e-10,5.98e-05
9.2,1.55216073442e-13,0.999740397937,4.8,5.979e-10,5.98e-05
9.3,9.92614428252e-14,0.999833983203,4.8,5.979e-10,5.98e-05
9.4,6.36222655556e-14,0.999893590457,4.8,5.979e-10,5.98e-05
9.5,4.08919924444e-14,0.999931607305,4.8,5.979e-10,5.98e-05
9.6,2.63704233873e-14,0.999955894927,4.8,5.979e-10,5.98e-05
9.7,1.70738302266e-14,0.999971443669,4.8,5.979e-10,5.98e-05
9.8,1.1107178196e-14,0.999981423017,4.8,5.979e-10,5.98e-05
9.9,7.26608017378e-15,0.999987847332,4.8,5.979e-10,5.98e-05
10.0,4.78442057304e-15,0.999991997959,4.8,5.979e-10,5.98e-05
2.0,5.98249608268e-10,-0.000584726991712,4.7,5.979e-10,5.98e-05
2.1,5.98249607046e-10,-0.000584724946766,4.7,5.979e-10,5.98e-05
2.2,5.9824960652e-10,-0.000584724067893,4.7,5.979e-10,5.98e-05
2.3,5.98249606214e-10,-0.000584723555484,4.7,5.979e-10,5.98e-05
2.4,5.9824960587e-10,-0.000584722980495,4.7,5.979e-10,5.98e-05
2.5,5.98249605179e-10,-0.000584721824798,4.7,5.979e-10,5.98e-05
2.6,5.98249603926e-10,-0.000584719729633,4.7,5.979e-10,5.98e-05
2.7,5.9824960186e-10,-0.000584716272896,4.7,5.979e-10,5.98e-05
2.8,5.98249598825e-10,-0.000584711197785,4.7,5.979e-10,5.98e-05
2.9,5.98249594623e-10,-0.000584704169527,4.7,5.979e-10,5.98e-05
3.0,5.98249589133e-10,-0.000584694987622,4.7,5.979e-10,5.98e-05
3.1,5.98249582013e-10,-0.000584683079904,4.7,5.979e-10,5.98e-05
3.2,5.98249573045e-10,-0.000584668080024,4.7,5.979e-10,5.98e-05
3.3,5.9824956169e-10,-0.000584649088735,4.7,5.979e-10,5.98e-05
3.4,5.98249547438e-10,-0.000584625252396,4.7,5.979e-10,5.98e-05
3.5,5.982495293e-10,-0.000584594915107,4.7,5.979e-10,5.98e-05
3.6,5.98249506187e-10,-0.000584556259219,4.7,5.979e-10,5.98e-05
3.7,5.98249476187e-10,-0.000584506083691,4.7,5.979e-10,5.98e-05
3.8,5.98249436791e-10,-0.000584440191712,4.7,5.979e-10,5.98e-05
3.9,5.98249384079e-10,-0.000584352029835,4.7,5.979e-10,5.98e-05
4.0,5.98249312367e-10,-0.00058423209079,4.7,5.979e-10,5.98e-05
4.1,5.98249213076e-10,-0.000584066025038,4.7,5.979e-10,5.98e-05
4.2,5.98249073362e-10,-0.000583832349164,4.7,5.979e-10,5.98e-05
4.3,5.98248873437e-10,-0.000583497971913,4.7,5.979e-10,5.98e-05
4.4,5.98248583361e-10,-0.000583012813379,4.7,5.979e-10,5.98e-05
4.5,5.98248156538e-10,-0.000582298942943,4.7,5.979e-10,5.98e-05
4.6,5.98247521178e-10,-0.000581236290972,4.7,5.979e-10,5.98e-05
4.7,5.982465653e-10,-0.000579637565449,4.7,5.979e-10,5.98e-05
4.8,5.98245114129e-10,-0.000577210451324,4.7,5.979e-10,5.98e-05
4.9,5.98242893933e-10,-0.000573497127457,4.7,5.979e-10,5.98e-05
5.0,5.98239474798e-10,-0.00056777855559,4.7,5.979e-10,5.98e-05
5.1,5.98234180281e-10,-0.00055892336653,4.7,5.979e-10,5.98e-05
5.2,5.98225944568e-10,-0.00054514896757,4.7,5.979e-10,5.98e-05
5.3,5.98213086068e-10,-0.000523642863422,4.7,5.979e-10,5.98e-05
5.4,5.98192949482e-10,-0.000489964011365,4.7,5.979e-10,5.98e-05
5.5,5.98161338568e-10,-0.00043709410981,4.7,5.979e-10,5.98e-05
5.6,5.98111619113e-10,-0.000353937302524,4.7,5.979e-10,5.98e-05
5.7,5.98031840222e-10,-0.000220505471851,4.7,5.979e-10,5.98e-05
5.8,5.97904576778e-10,-7.65475573255e-06,4.7,5.979e-10,5.98e-05
5.9,5.97703340574e-10,0.000328916919388,4.7,5.979e-10,5.98e-05
6.0,5.97385400205e-10,0.000860678700014,4.7,5.979e-10,5.98e-05
6.1,5.96883579629e-10,0.0016999838952,4.7,5.979e-10,5.98e-05
6.2,5.96092548862e-10,0.00302299905968,4.7,5.979e-10,5.98e-05
6.3,5.9484778137e-10,0.00510489819289,4.7,5.979e-10,5.98e-05
6.4,5.9289375019e-10,0.00837305537761,4.7,5.979e-10,5.98e-05
6.5,5.89837049522e-10,0.0134854498715,4.7,5.979e-10,5.98e-05
6.6,5.85080172287e-10,0.0214414245066,4.7,5.979e-10,5.98e-05
6.7,5.77734837149e-10,0.0337266480201,4.7,5.979e-10,5.98e-05
6.8,5.66524857839e-10,0.0524755680905,4.7,5.979e-10,5.98e-05
6.9,5.49715966924e-10,0.0805887825326,4.7,5.979e-10,5.98e-05
7.0,5.25162493374e-10,0.121654970106,4.7,5.979e-10,5.98e-05
7.1,4.90629092881e-10,0.179412789963,4.7,5.979e-10,5.98e-05
7.2,4.44557886946e-10,0.256467825814,4.7,5.979e-10,5.98e-05
7.3,3.87241195336e-10,0.352331166857,4.7,5.979e-10,5.98e-05
7.4,3.21826031689e-10,0.461739368307,4.7,5.979e-10,5.98e-05
7.5,2.54132529597e-10,0.574958137487,4.7,5.979e-10,5.98e-05
7.6,1.90827647967e-10,0.680836849027,4.7,5.979e-10,5.98e-05
